waypoint,joint0_desired,joint0_actual,joint1_desired,joint1_actual,joint2_desired,joint2_actual,joint3_desired,joint3_actual,joint4_desired,joint4_actual,joint5_desired,joint5_actual,joint_error,ee_error,clearance
0,-0.9353,1.0835161577049301,0.50825,0.02333346306457798,-1.78275,-0.13574179935300754,2.8453,0.8067610889518628,1.5708,-1.0328882690403816,-2.5061,-0.5836623470801997,1.8997367696149379,0.950937,0.05
1,-0.9353000000000001,1.0823611087361027,0.5193,0.056607637229644986,-1.7875333333333334,-2.8588983487917834,2.839033333333333,0.8485077457341801,1.5708,-0.9415253583036534,-2.5061,-0.8492859736950197,1.7536565184039485,0.606102,0.015
2,-0.9353000000000001,1.0828665157672435,0.5414,0.06729482648224736,-1.7969,-2.8484651892783512,2.826333333333333,0.8116507941300705,1.5708,-0.9346974371689355,-2.5061,-1.3843315194450196,1.6831710555585078,0.607843,0.015
3,-0.9353000000000001,1.0831219538735664,0.5634666666666667,0.06818661163794622,-1.8057333333333332,-2.848328135856597,2.813133333333333,0.811546752477398,1.5708,-0.93390643241763,-2.5061,-2.1395474024531453,1.6238122530566617,0.60824,0.015
4,-0.9353000000000001,1.0837151219724832,0.5854666666666667,0.0693936851781484,-1.814,-2.85043115863124,2.7994,0.8105156826552216,1.5708,-0.9058013554636654,-2.5061,-2.507069816567369,1.6075944230312127,0.610212,0.015
5,-0.9353000000000001,1.083775176431418,0.032333333333333325,0.06943102589746918,-0.6023333333333333,-2.8505472610830638,2.140833333333333,0.8104643981430393,1.5708,-0.9054615757737483,-2.5061,-2.5061952986518707,1.6849460711576545,0.878778,0.015
6,-0.9353000000000001,1.083687629068985,-0.5228333333333334,0.06939126039240377,0.6143,-2.8505488983622755,1.4793333333333332,0.810479157623855,1.5708,-0.905430899020415,-2.5061,-2.506298779468664,1.9583711053394275,0.882131,0.015
7,-0.9353000000000001,1.083670322901215,-1.0798666666666668,0.06921279457813498,1.8355333333333335,-2.8480052321375404,0.8151666666666667,0.8075700781549453,1.5708,-0.9234560066294206,-2.5061,-2.517448852341043,2.3647994206160794,0.611699,0.015
